"2024-11-21","2024-11-22","2024-11-25","2024-11-26","2024-11-28","2024-11-29","2024-12-02","2024-12-03","2024-12-04","2024-12-05","2024-12-06","2024-12-09","2024-12-10","2024-12-11","2024-12-12","2024-12-13","2024-12-16","2024-12-17","2024-12-18","2024-12-19","2024-12-20","2024-12-23","2024-12-24","2024-12-25","2024-12-26","2024-12-27","2024-12-30","2024-12-31","2025-01-02","2025-01-03","2025-01-06","2025-01-07","2025-01-08","2025-01-09","2025-01-12","2025-01-13","2025-01-14","2025-01-15","2025-01-16","2025-01-17","2025-01-20","2025-01-21","2025-01-22","2025-01-23","2025-01-27","2025-01-28","2025-01-29","2025-01-30","2025-01-31","2025-02-03","2025-02-04","2025-02-05","2025-02-06","2025-02-07","2025-02-10","2025-02-11","2025-02-12","2025-02-13","2025-02-14","2025-02-17","2025-02-18","2025-02-19","2025-02-20","2025-02-21","2025-02-24","2025-02-25","2025-02-27","2025-02-28"
"CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CSGP","CPRT","CPRT","CPRT","CPRT","CPRT","CSGP","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CSGP","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT","CPRT"
"CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","CTAS","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","CSX","ASML","ASML","ASML","ASML","ASML","CSX","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML","CSX","ASML","ASML","ASML","ASML","ASML","ASML","ASML","ASML"
"CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","CTAS","ANSS","ANSS","ANSS","ANSS","ANSS","CTAS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","CTAS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS","ANSS"
"DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","DASH","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","CTSH","TTWO","TTWO","TTWO","TTWO","TTWO","CTSH","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","CTSH","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO","TTWO"
"DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","DDOG","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","DASH","AMZN","AMZN","AMZN","AMZN","AMZN","DASH","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","DASH","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN","AMZN"
"DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","DDOG","MSTR","MSTR","MSTR","MSTR","MSTR","DDOG","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","DDOG","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR","MSTR"
"EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","EA","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","DXCM","CTSH","CTSH","CTSH","CTSH","CTSH","DXCM","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","DXCM","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH","CTSH"
"EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","EA","CSGP","CSGP","CSGP","CSGP","CSGP","EA","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","EA","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP","CSGP"
"FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","FANG","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","EXC","NVDA","NVDA","NVDA","NVDA","NVDA","EXC","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","EXC","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA","NVDA"
"FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","FAST","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","FANG","BKNG","BKNG","BKNG","BKNG","BKNG","FANG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","FANG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG","BKNG"
"FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","FTNT","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","FAST","ON","ON","ON","ON","ON","FAST","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","ON","FAST","ON","ON","ON","ON","ON","ON","ON","ON"
"GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","GEHC","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","FTNT","ISRG","ISRG","ISRG","ISRG","ISRG","FTNT","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","FTNT","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG"
"GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","GFS","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","GEHC","MRVL","MRVL","MRVL","MRVL","MRVL","GEHC","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","GEHC","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL","MRVL"
"GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","GILD","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","GFS","ADI","ADI","ADI","ADI","ADI","GFS","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI","GFS","ADI","ADI","ADI","ADI","ADI","ADI","ADI","ADI"
"GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","GOOG","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","GILD","AEP","AEP","AEP","AEP","AEP","GILD","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP","GILD","AEP","AEP","AEP","AEP","AEP","AEP","AEP","AEP"
"GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","GOOG","AMD","AMD","AMD","AMD","AMD","GOOG","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD","GOOG","AMD","AMD","AMD","AMD","AMD","AMD","AMD","AMD"
"HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","GOOGL","ADP","ADP","ADP","ADP","ADP","GOOGL","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP","GOOGL","ADP","ADP","ADP","ADP","ADP","ADP","ADP","ADP"
"IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","IDXX","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","HON","AZN","AZN","AZN","AZN","AZN","HON","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN","HON","AZN","AZN","AZN","AZN","AZN","AZN","AZN","AZN"
"ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","ILMN","AXON","AXON","AXON","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","IDXX","CDNS","CDNS","CDNS","CDNS","CDNS","IDXX","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","IDXX","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS","CDNS"
"INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","INTC","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","INTC","CSX","CSX","CSX","CSX","CSX","INTC","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX","INTC","CSX","CSX","CSX","CSX","CSX","CSX","CSX","CSX"
"INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","INTU","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","INTU","HON","HON","HON","HON","HON","INTU","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","HON","INTU","HON","HON","HON","HON","HON","HON","HON","HON"
"ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","ISRG","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","ISRG","MAR","MAR","MAR","MAR","MAR","ISRG","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","ISRG","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR"
"KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","KDP","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","KDP","MU","MU","MU","MU","MU","KDP","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","MU","KDP","MU","MU","MU","MU","MU","MU","MU","MU"
"KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","KHC","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","KHC","XEL","XEL","XEL","XEL","XEL","KHC","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL","KHC","XEL","XEL","XEL","XEL","XEL","XEL","XEL","XEL"
"KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","KLAC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","KLAC","EXC","EXC","EXC","EXC","EXC","KLAC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","KLAC","EXC","EXC","EXC","EXC","EXC","EXC","EXC","EXC"
"LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","LIN","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","LIN","PEP","PEP","PEP","PEP","PEP","LIN","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP","LIN","PEP","PEP","PEP","PEP","PEP","PEP","PEP","PEP"
"LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","LRCX","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","LRCX","ROP","ROP","ROP","ROP","ROP","LRCX","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP","LRCX","ROP","ROP","ROP","ROP","ROP","ROP","ROP","ROP"
"LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","LULU","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","LULU","TXN","TXN","TXN","TXN","TXN","LULU","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN","LULU","TXN","TXN","TXN","TXN","TXN","TXN","TXN","TXN"
"MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","MAR","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","MAR","AXON","AXON","AXON","AXON","AXON","MAR","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON","MAR","AXON","AXON","AXON","AXON","AXON","AXON","AXON","AXON"
"MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MCHP","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MCHP","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MCHP","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MCHP","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ"
"MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","MDB","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","MDB","NFLX","NFLX","NFLX","NFLX","NFLX","MDB","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","MDB","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX","NFLX"
"MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","MDLZ","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","MDLZ","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","MDLZ","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","MDLZ","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL","GOOGL"
"MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","MELI","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","MELI","DXCM","DXCM","DXCM","DXCM","DXCM","MELI","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","MELI","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM","DXCM"
"META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","META","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","META","TMUS","TMUS","TMUS","TMUS","TMUS","META","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","META","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS","TMUS"
